0_22178, 0_22179, 0_22180, 0_22181, 0_22182, 0_22183, 0_22185, 0_22186	1_12753, 1_13583, 1_13974, 1_19296, 1_20754, 1_21787	2_20408, 2_20409, 2_20412, 2_20413, 2_20414, 2_20415, 2_20416, 2_20417, 2_56091, 2_56092, 2_56093, 2_56094, 2_56095, 2_56096, 2_56097, 2_56098, 2_56099	3_61545, 3_61546, 3_61547, 3_65609, 3_65610, 3_65611, 3_65612	4_112271, 4_112273, 4_126476, 4_126477, 4_126478, 4_126479, 4_126480, 4_126481, 4_126482, 4_126483, 4_126484	5_21520, 5_21521, 5_21522, 5_21523, 5_21524, 5_21526
0_27094, 0_27095, 0_27096, 0_27097, 0_27098, 0_27099, 0_27100, 0_27101, 0_27102, 0_27103, 0_27104, 0_27105, 0_27106, 0_27107, 0_27108, 0_27109	1_10499, 1_13175, 1_13336, 1_14165, 1_7553, 1_9022	2_24865, 2_24866, 2_60718, 2_60719, 2_60720, 2_60721, 2_60722, 2_95033	3_68750, 3_72968	4_124027, 4_124028, 4_124029, 4_124030, 4_138907, 4_138908, 4_138909, 4_138910, 4_138911, 4_138912, 4_138913, 4_138914	5_26102, 5_26103, 5_26104, 5_26105, 5_26106, 5_26107, 5_26108, 5_26110, 5_26111, 5_26112, 5_26113
0_24590, 0_24591, 0_24592, 0_24593, 0_24594	1_2073, 1_2550, 1_3032	2_22587, 2_22588, 2_22589, 2_22590, 2_22591, 2_22592, 2_92669, 2_92670, 2_92671, 2_92672, 2_92673, 2_92674	3_67316, 3_67317, 3_67318, 3_67319, 3_67320, 3_75512, 3_75513, 3_75514, 3_75515	4_118330, 4_118331, 4_118332, 4_118333, 4_118334, 4_118335, 4_133059, 4_133060, 4_133061, 4_133062, 4_133063, 4_133064, 4_133065, 4_133066, 4_133067, 4_133068	5_24323, 5_24327, 5_24328, 5_24329, 5_24330, 5_24331, 5_24352, 5_24353
0_25828, 0_25830, 0_25833, 0_25834, 0_25844	1_1788, 1_2194, 1_6600	2_23711, 2_23712, 2_23713, 2_59458, 2_59459, 2_59461, 2_59462, 2_59463, 2_59464, 2_93827, 2_93828	3_64126, 3_64127, 3_64128, 3_64130, 3_64131, 3_64132, 3_72101, 3_72103	4_120898, 4_120899, 4_120900, 4_120901, 4_120902, 4_120903, 4_120904, 4_135718, 4_135719, 4_135720, 4_135722, 4_135723, 4_135724, 4_135725, 4_135726, 4_135727, 4_135728, 4_135729, 4_135730	5_23506, 5_23507, 5_23508, 5_23509, 5_25276, 5_25277, 5_25278
0_8610, 0_8611, 0_8612, 0_8613, 0_8615	1_12107, 1_12192, 1_12367, 1_13796, 1_14241, 1_14339, 1_5060, 1_5258	2_7574, 2_7575, 2_7576, 2_7577, 2_7578, 2_7579, 2_7580, 2_7581	3_20540, 3_29329, 3_29330, 3_29331	4_33204, 4_33205, 4_33206, 4_33207, 4_33208, 4_33209, 4_33210, 4_33211, 4_33212, 4_33213, 4_33214, 4_33215, 4_33216, 4_33217, 4_33218, 4_33219	5_7484, 5_7485, 5_7487, 5_9127, 5_9128, 5_9129, 5_9131, 5_9313
0_11555, 0_11556, 0_11557, 0_11558, 0_11559, 0_11560, 0_11561	1_34595, 1_34879, 1_35270, 1_35310	2_10171, 2_10172, 2_10173, 2_10174, 2_10175, 2_46255, 2_46256, 2_46257, 2_46258, 2_46259, 2_81393, 2_81394, 2_81395, 2_81396, 2_81397, 2_81398, 2_81399	3_31465, 3_35275, 3_35276, 3_38985, 3_38986, 3_38987, 3_38988	4_55715, 4_55716, 4_55718, 4_55719, 4_55720, 4_70558, 4_70559, 4_70560, 4_70561, 4_70562, 4_70563	5_11454, 5_11455, 5_11456
0_17089, 0_17090, 0_17091, 0_17092, 0_17093, 0_17094, 0_17095, 0_17096, 0_17097		2_15031, 2_15033, 2_15034, 2_15035, 2_15036, 2_15037, 2_15038, 2_15039, 2_86300, 2_86301, 2_86302, 2_86303, 2_86304, 2_86305, 2_86306, 2_86307, 2_86308	3_43015	4_69605, 4_69606, 4_69607, 4_69608, 4_69609, 4_69610, 4_69611, 4_69612, 4_69613, 4_69614, 4_69615, 4_69616, 4_69617, 4_69618, 4_69619	5_17077, 5_17089, 5_17127, 5_17128, 5_5945
0_25458, 0_25461, 0_25462, 0_25463		2_23395, 2_23396, 2_23397, 2_59116, 2_59117, 2_59118, 2_59119, 2_59120, 2_93476, 2_93477, 2_93478, 2_93479, 2_93480, 2_93481	3_63901, 3_63903, 3_63904, 3_63905, 3_63906, 3_71872, 3_71873, 3_71874, 3_71875, 3_71876	4_120296, 4_120297, 4_120298, 4_120299, 4_120300, 4_120301, 4_120302, 4_120303, 4_135004, 4_135005, 4_135006, 4_135007, 4_135008, 4_135009	5_22983, 5_22984, 5_22985, 5_22989
0_34827, 0_34828, 0_34829, 0_34830, 0_34831	1_23685, 1_7512	2_31760, 2_31761, 2_31762, 2_31763, 2_31764, 2_31765, 2_67176, 2_67177, 2_67178, 2_67179	3_92447, 3_92448, 3_92449, 3_99826, 3_99828, 3_99831	4_168620, 4_168621, 4_168622, 4_168623, 4_168624, 4_168625, 4_168626, 4_168627, 4_168628, 4_168629, 4_168630, 4_180767, 4_180768, 4_180769, 4_180770, 4_180771, 4_180772, 4_180773, 4_180774, 4_180775, 4_180776	5_33666, 5_33670
0_10844, 0_10845	1_30054, 1_3425, 1_5280, 1_5875, 1_5933	2_45600, 2_45601, 2_45602, 2_80747, 2_80748, 2_80749, 2_9621, 2_9622, 2_9623, 2_9624, 2_9625, 2_9626, 2_9627, 2_9628, 2_9629	3_17765, 3_17766, 3_17767, 3_17768, 3_17769, 3_17770, 3_17771	4_38422, 4_38423, 4_38424, 4_38425, 4_38426, 4_38427, 4_38428, 4_38429, 4_38430, 4_53792, 4_53793, 4_53794, 4_53795, 4_53796, 4_53797	5_7877
			3_47285	4_85263, 4_85264, 4_85265, 4_85266, 4_85267, 4_85268, 4_85269, 4_85270, 4_85271, 4_85272, 4_85273, 4_85274, 4_85275, 4_85276, 4_85277, 4_85279, 4_85280, 4_85281, 4_85282, 4_85283, 4_85284, 4_85285, 4_85286, 4_85287, 4_85288, 4_85289, 4_85290, 4_85291, 4_85292, 4_85293, 4_85294, 4_85295, 4_85296, 4_85297, 4_85298, 4_85299, 4_85300, 4_85301, 4_85302, 4_85304, 4_85305, 4_85306, 4_85307, 4_85308	
0_11838, 0_11839, 0_11840, 0_11841, 0_11842	1_29946, 1_33817, 1_34095, 1_35066	2_10578, 2_10579, 2_10580, 2_10581	3_31620, 3_35389, 3_35390, 3_35391, 3_43553, 3_43555	4_56095, 4_56096, 4_56097, 4_56098, 4_56099, 4_56100, 4_56101, 4_56102, 4_56103, 4_56104, 4_56105, 4_56106, 4_56107, 4_56108, 4_56109, 4_56110, 4_71329, 4_71330, 4_71331, 4_71332, 4_71333, 4_71334	5_11843, 5_11844, 5_11845
0_26778, 0_26779, 0_26781, 0_26782, 0_26783, 0_26784	1_19332	2_60414, 2_60415, 2_60416, 2_60417, 2_60418, 2_60419, 2_60420, 2_60421	3_64776, 3_64777, 3_64778, 3_72780, 3_72785, 3_72786, 3_72787, 3_72788, 3_72789	4_123444, 4_123445, 4_123446, 4_123447, 4_138274, 4_138275, 4_138276, 4_138277, 4_138278, 4_138279, 4_138280, 4_138281, 4_138282, 4_138283, 4_138284, 4_138285, 4_138286	5_26017, 5_26018
		2_15202, 2_15203, 2_15204, 2_15205, 2_15206, 2_15207, 2_15208, 2_15209, 2_15210, 2_15211, 2_15212, 2_86468, 2_86469, 2_86470, 2_86471, 2_86472, 2_86473	3_35047, 3_35049, 3_38812, 3_38816, 3_38818	4_70021, 4_70022, 4_70023, 4_70024, 4_70025, 4_70026, 4_70027, 4_70028, 4_70029, 4_70030, 4_70031, 4_70032, 4_70033, 4_70034, 4_70035, 4_70036, 4_70038, 4_70039, 4_70040, 4_70041	
0_3931, 0_3932, 0_3933	1_10104	2_3447, 2_3448, 2_3449, 2_3450, 2_38950, 2_38951, 2_38952, 2_38953, 2_74505, 2_74506, 2_74507, 2_74508, 2_74509, 2_74510	3_13258, 3_13259, 3_2591, 3_2592	4_21666, 4_21667, 4_21668, 4_21669, 4_21670, 4_21671, 4_21672, 4_9722, 4_9723, 4_9724, 4_9725, 4_9726, 4_9727, 4_9728, 4_9729	5_4174, 5_4175, 5_4176, 5_4177
0_4082, 0_4083, 0_4084	1_10026, 1_30497	2_3567, 2_3568, 2_3569, 2_3570, 2_3571	3_2675, 3_2676	4_10037, 4_10038, 4_10039, 4_10040, 4_10041, 4_10042, 4_10043, 4_10044, 4_10045, 4_10046, 4_14080, 4_14081, 4_14082, 4_14083, 4_14084, 4_14085, 4_21740, 4_21741, 4_21742, 4_21743, 4_21744, 4_21745, 4_21746, 4_21747	5_3544, 5_3545, 5_3546
0_4219, 0_4220, 0_4221, 0_4222	1_10571	2_3672, 2_3673, 2_3674, 2_3675, 2_3676, 2_3677, 2_3678, 2_3679, 2_3680, 2_3681, 2_74776, 2_74777, 2_74778, 2_74779, 2_74780, 2_74781, 2_74782, 2_74783	3_2763, 3_2764, 3_2765, 3_2766, 3_2767, 3_9701, 3_9702	4_10938, 4_10939, 4_10940, 4_10941, 4_10942, 4_10943, 4_10944, 4_22326, 4_22327	
0_11302, 0_11303, 0_11306, 0_11310, 0_11311, 0_11312, 0_11320, 0_11321, 0_11322	1_28635, 1_28754, 1_29147, 1_29372, 1_29397, 1_29490, 1_29981, 1_3730, 1_4196, 1_5846	2_9935, 2_9936, 2_9937, 2_9938	3_22117, 3_22118, 3_22119, 3_22121, 3_26625, 3_26626, 3_31215, 3_31222	4_39318, 4_39319, 4_39320, 4_39321, 4_39322, 4_39323	5_11223, 5_11224
0_1050, 0_1055	1_28966, 1_30209, 1_30316, 1_30636, 1_30882	2_36471, 2_36472, 2_36473, 2_36474	3_7334, 3_7335, 3_7336, 3_7337, 3_88200, 3_88201, 3_88202, 3_88203	4_14386, 4_14387, 4_14388, 4_14389, 4_14390, 4_14391, 4_2628, 4_2629, 4_2630, 4_2631, 4_2632, 4_2633, 4_2634, 4_2635, 4_2636, 4_2637	5_2567, 5_902, 5_903
0_9834, 0_9835, 0_9836, 0_9837, 0_9838, 0_9840	1_29500, 1_4179, 1_4268	2_79789, 2_79790, 2_79791, 2_79792, 2_79798	3_25588, 3_25589, 3_25590, 3_25592, 3_30168, 3_30169, 3_30170	4_36216, 4_36217, 4_36218, 4_51554, 4_51555, 4_51556, 4_51557, 4_51558, 4_51559, 4_51560, 4_51561, 4_51562	5_10310, 5_10311, 5_10312, 5_10313, 5_10314
0_19433	1_17539		3_56310	4_105286, 4_105287, 4_105288, 4_105289, 4_105290, 4_105291, 4_105292, 4_105293, 4_105294, 4_105295, 4_105296, 4_105298, 4_105299, 4_105300, 4_105301, 4_105302, 4_105303, 4_105304, 4_105305, 4_105306, 4_105307, 4_105308, 4_105309, 4_105310, 4_105311, 4_105312, 4_105313, 4_105314, 4_105315, 4_105316, 4_105317, 4_105318, 4_105319, 4_105320	5_19767
0_21086, 0_21087, 0_2399, 0_2400, 0_2401, 0_2402	1_17366, 1_26837, 1_27554, 1_31693	2_2051, 2_2052, 2_37536, 2_37537	3_12117, 3_12118, 3_12119, 3_1605, 3_4801, 3_4802, 3_4803, 3_4804	4_109819, 4_109820, 4_17922, 4_17923, 4_6097, 4_6098, 4_6099, 4_6100, 4_6101	5_20768, 5_20769, 5_2590, 5_2592, 5_2772, 5_3410
		2_19171	3_50549, 3_50550	4_165831, 4_165832, 4_165833, 4_165834, 4_165838, 4_165839, 4_165840, 4_165841, 4_165843, 4_98092, 4_98093, 4_98094, 4_98095, 4_98096, 4_98097, 4_98098, 4_98099, 4_98100, 4_98101, 4_98103, 4_98107, 4_98108, 4_98109, 4_98110, 4_98112, 4_98113, 4_98114, 4_98115	5_1863, 5_31628, 5_31629, 5_31630, 5_31631, 5_32391
0_17407, 0_17410, 0_17411, 0_17412	1_15600, 1_24469, 1_24753, 1_25001, 1_26655		3_35118, 3_38907, 3_38913, 3_47667, 3_47668	4_70272, 4_70273, 4_70274, 4_70282, 4_70283, 4_70284, 4_70285, 4_70286, 4_70288, 4_70289, 4_70290, 4_70291, 4_70292, 4_70293, 4_86478, 4_86479, 4_86480	5_17227, 5_17230, 5_17232, 5_17233, 5_17234, 5_17236
0_37944		2_104424, 2_104425, 2_104426, 2_69923, 2_69924, 2_69925	3_102198, 3_102199, 3_102200, 3_102201, 3_94592	4_176352, 4_176353, 4_176354, 4_176355, 4_176356, 4_176357, 4_176358, 4_176359, 4_176360, 4_176361, 4_176362, 4_176363, 4_176364, 4_176365, 4_176366, 4_188441, 4_188442, 4_188443, 4_188444, 4_188445, 4_188446, 4_188447, 4_188448, 4_188449	
0_34989, 0_34990, 0_34991, 0_34992, 0_34993, 0_34994	1_20540, 1_23072, 1_5779, 1_8945	2_101929, 2_101930, 2_101931, 2_101932, 2_101933, 2_101934	3_103905, 3_103906, 3_92547, 3_92548, 3_92549, 3_92550, 3_92551, 3_96535, 3_96536, 3_99938, 3_99939, 3_99940, 3_99941	4_169047	5_33739, 5_33740, 5_33741, 5_33742, 5_33743, 5_33744
		2_293, 2_294, 2_295, 2_296, 2_297	3_6713	4_651, 4_653, 4_655, 4_672, 4_673, 4_674, 4_675, 4_679, 4_680, 4_682, 4_686, 4_688, 4_689, 4_690, 4_691, 4_692, 4_693, 4_694, 4_695, 4_696, 4_699, 4_700, 4_702, 4_708, 4_712, 4_714, 4_716, 4_717, 4_719	
0_34653	1_33853		3_40650	4_60783, 4_60784, 4_60785, 4_60786, 4_60787, 4_60788, 4_60789, 4_60790, 4_60791, 4_60792, 4_60793, 4_60794, 4_60795, 4_60796, 4_60797, 4_60798, 4_60799, 4_60800, 4_60801, 4_60802, 4_60803, 4_60804, 4_60805, 4_60806, 4_60807, 4_60808, 4_60809, 4_60810, 4_60811, 4_60812, 4_60813	5_14035
0_26679, 0_27293, 0_27294, 0_27295, 0_27296		2_18886, 2_18887, 2_18888, 2_18889, 2_18890, 2_18891, 2_60913	3_54065, 3_54066, 3_54069, 3_54070, 3_73098	4_139383, 4_139384, 4_97466, 4_97467, 4_97468, 4_97469, 4_97470, 4_97471, 4_97472, 4_97473, 4_97474	5_17668, 5_17669, 5_19314, 5_19315, 5_3432, 5_3433
0_36803, 0_36804, 0_36805	1_1129, 1_219, 1_315	2_33490, 2_33491, 2_33492, 2_33493, 2_33494, 2_33495	3_105226, 3_105227, 3_105228	4_173937, 4_173938, 4_173939, 4_173940, 4_173941, 4_173942, 4_173943, 4_173944, 4_173945, 4_173946, 4_173947, 4_186049, 4_186050, 4_186051, 4_186052, 4_186053	5_32791, 5_32792, 5_32815
		2_45639, 2_45640, 2_45641, 2_45642, 2_45643, 2_45644	3_30933	4_53912, 4_53945, 4_53947, 4_53948, 4_53949, 4_53950, 4_53951, 4_53952, 4_53954, 4_53955, 4_53957, 4_53958, 4_53959, 4_53960, 4_53961, 4_53962, 4_53963, 4_53965, 4_53966, 4_53967, 4_53968, 4_53969, 4_53970, 4_53971, 4_53972, 4_53973, 4_53974	
0_26581, 0_26582, 0_26583, 0_26584, 0_26585	1_3326	2_60202, 2_60203, 2_60204, 2_60205, 2_60206, 2_60207, 2_60208, 2_60209, 2_60210, 2_60211, 2_60212		4_123091, 4_123092, 4_123093, 4_123094, 4_137801, 4_137802, 4_137803, 4_137804, 4_137805, 4_137806, 4_137807, 4_137808, 4_137809, 4_137810, 4_137811, 4_137812, 4_137813	
0_32792, 0_32793, 0_32797, 0_32798, 0_32799	1_23266, 1_4299, 1_5125, 1_5548		3_54929, 3_54930, 3_54931, 3_54935, 3_91501, 3_95164, 3_95165, 3_95166, 3_95478	4_164128, 4_164129, 4_164130, 4_164131, 4_164132, 4_164133, 4_164134, 4_164135, 4_164136, 4_164137	5_31579, 5_31580, 5_31581, 5_31582, 5_31583, 5_31691
		2_10798, 2_10799, 2_10800, 2_10801, 2_10802, 2_46955, 2_46956, 2_46957, 2_46958, 2_46959, 2_46961, 2_46962		4_72190, 4_72191, 4_72202, 4_72203, 4_72208, 4_72214, 4_72215, 4_72246, 4_72247, 4_72248, 4_72249, 4_72250, 4_72251, 4_72255, 4_72256, 4_72257, 4_72258, 4_72259, 4_72260, 4_72261, 4_72262	
0_29924, 0_29925, 0_38318, 0_38319, 0_38320	1_15571, 1_15851, 1_16891, 1_23580, 1_328	2_34875, 2_34876, 2_34877, 2_70374	3_102497, 3_102576, 3_106375, 3_106376, 3_98805	4_177080, 4_177090, 4_36607, 4_36608, 4_36609, 4_36610, 4_36611	5_28731, 5_29917, 5_37148, 5_37149, 5_37150, 5_37151, 5_37164
0_7333, 0_7334, 0_7336, 0_7337, 0_7338, 0_7339	1_11500, 1_11691, 1_6283, 1_8228, 1_9294	2_42403, 2_42404, 2_42405, 2_42406, 2_77631, 2_77632	3_23802, 3_23803, 3_28408, 3_28409, 3_28410, 3_28411	4_45078, 4_45079, 4_45080, 4_45081, 4_45082	5_7308, 5_7309, 5_7312, 5_7313, 5_7314
		2_58388, 2_58389, 2_58390, 2_58391, 2_58392, 2_58393, 2_58394, 2_58395, 2_58396, 2_58397	3_71365, 3_71366, 3_71370, 3_71371	4_133334, 4_133335, 4_133336, 4_133337, 4_133338, 4_133339, 4_133340, 4_133341, 4_133342, 4_133343, 4_133344, 4_133345, 4_133346, 4_133352, 4_133353, 4_133354, 4_133355, 4_133356, 4_133357	
0_10353, 0_10354, 0_10355, 0_10356, 0_10357, 0_10358, 0_10359, 0_10360	1_29468, 1_29911	2_80274, 2_80275, 2_80276, 2_80277, 2_80278, 2_80279, 2_80280, 2_9152, 2_9153, 2_9154, 2_9155, 2_9156	3_17467	4_37344, 4_37345, 4_37346, 4_37347, 4_37348, 4_37349, 4_37350, 4_37351, 4_37352	
0_15621, 0_15622	1_24554, 1_25010	2_13845, 2_13846, 2_13847, 2_50175, 2_50176, 2_84991, 2_84992	3_34071, 3_34072, 3_34074, 3_42021	4_66438, 4_66439, 4_66440, 4_66441, 4_66442, 4_66443, 4_66444, 4_66445, 4_66446, 4_66447, 4_66448, 4_82279, 4_82280, 4_82281	5_15786, 5_15787, 5_16031
0_20808, 0_20809, 0_20810	1_20262	2_89421, 2_89422, 2_89423, 2_89424, 2_89425	3_51438, 3_51439, 3_57382, 3_57383, 3_57384, 3_57388, 3_57389	4_109185, 4_109186, 4_109187, 4_109188, 4_109189, 4_109190, 4_109191, 4_109192, 4_87164, 4_87165, 4_87166	5_17885, 5_17889, 5_17890, 5_17891, 5_17892
0_38377	1_20024		3_98846	4_177196, 4_177197, 4_177198, 4_177199, 4_177200, 4_177201, 4_177202, 4_177203, 4_177204, 4_177205, 4_177206, 4_177207, 4_177208, 4_177209, 4_177210, 4_177211, 4_177212, 4_177213, 4_177214, 4_177215, 4_177216, 4_177217, 4_177218, 4_177219, 4_177220, 4_177221, 4_177222, 4_177223, 4_177224	
			3_56138	4_104650, 4_104651, 4_104652, 4_104653, 4_104654, 4_104655, 4_104656, 4_104657, 4_104658, 4_104659, 4_104660, 4_104661, 4_104662, 4_104663, 4_104664, 4_104665, 4_104666, 4_104667, 4_104668, 4_104669, 4_104670, 4_104671, 4_104672, 4_104673, 4_104674, 4_104678, 4_104679, 4_104680, 4_104681, 4_104682, 4_104683	
0_3247, 0_3248, 0_3249, 0_3250, 0_3254		2_2853, 2_2854, 2_2855	3_12739, 3_2180, 3_5414, 3_5415, 3_9000, 3_9001	4_20150, 4_20151, 4_8322, 4_8323, 4_8324, 4_8325, 4_8326, 4_8327, 4_8328, 4_8329, 4_8330, 4_8331	5_1778, 5_1786, 5_1787, 5_3468, 5_3469
